mhs_nrp,keg_kode,,,,
216170303,BAK0002,,,,
216170307,BAK0002,,,,
216170311,BAK0002,,,,
216170317,BAK0002,,,,
216170323,BAK0002,,,,
216170331,BAK0002,,,,
216170333,BAK0002,,,,
216170337,BAK0002,,,,
216170342,BAK0002,,,,
216180368,BAK0002,,,,
216180373,BAK0002,,,,
216180377,BAK0002,,,,
217180391,BAK0002,,,,
216116508,BAK0003,,,,
216116528,BAK0003,,,,
216116551,BAK0003,,,,
216116563,BAK0003,,,,
216140069,BAK0003,,,,
216180373,BAK0003,,,,
217102590,BAK0003,,,,
217102595,BAK0003,,,,
217116570,BAK0003,,,,
217116576,BAK0003,,,,
217116592,BAK0003,,,,
217116617,BAK0003,,,,
217116620,BAK0003,,,,
217116633,BAK0003,,,,
217116636,BAK0003,,,,
217116638,BAK0003,,,,
217120663,BAK0003,,,,
217120667,BAK0003,,,,
217140073,BAK0003,,,,
217140076,BAK0003,,,,
217170357,BAK0003,,,,
217180381,BAK0003,,,,
217180388,BAK0003,,,,
217180389,BAK0003,,,,
217180391,BAK0003,,,,
217180402,BAK0003,,,,
218170399,BAK0003,,,,
217102590,BAK0004,,,,
217116617,BAK0004,,,,
217170376,BAK0004,,,,
217180382,BAK0004,,,,
217180389,BAK0004,,,,
217180392,BAK0004,,,,
218116692,BAK0004,,,,
218116693,BAK0004,,,,
218116701,BAK0004,,,,
218116719,BAK0004,,,,
218116725,BAK0004,,,,
218120680,BAK0004,,,,
218140082,BAK0004,,,,
218170414,BAK0004,,,,
218170419,BAK0004,,,,
218170425,BAK0004,,,,
218170434,BAK0004,,,,
218170450,BAK0004,,,,
218180417,BAK0004,,,,
218180418,BAK0004,,,,
218180420,BAK0004,,,,
218180428,BAK0004,,,,
218180433,BAK0004,,,,
218180436,BAK0004,,,,
218180437,BAK0004,,,,
218180438,BAK0004,,,,
217180402,HON0091,,,,
213102547,KER0066,,,,
213102550,KER0066,,,,
213140024,KER0066,,,,
214116287,KER0066,,,,
214170214,KER0066,,,,
214170254,KER0066,,,,
214170260,KER0066,,,,
215011652,KER0066,,,,
215102569,KER0066,,,,
215116410,KER0066,,,,
215116421,KER0066,,,,
215116430,KER0066,,,,
215116435,KER0066,,,,
215116438,KER0066,,,,
215116478,KER0066,,,,
215120619,KER0066,,,,
215120623,KER0066,,,,
215120629,KER0066,,,,
215120630,KER0066,,,,
215120632,KER0066,,,,
215120633,KER0066,,,,
215120635,KER0066,,,,
215140053,KER0066,,,,
215140057,KER0066,,,,
215170261,KER0066,,,,
215170267,KER0066,,,,
215170270,KER0066,,,,
212011605,KER0067,,,,
213140024,KER0067,,,,
214120616,KER0067,,,,
214170235,KER0067,,,,
215011652,KER0067,,,,
215116410,KER0067,,,,
215116421,KER0067,,,,
215116430,KER0067,,,,
215116438,KER0067,,,,
215120619,KER0067,,,,
215120623,KER0067,,,,
215120629,KER0067,,,,
215120630,KER0067,,,,
215120632,KER0067,,,,
215120633,KER0067,,,,
215120635,KER0067,,,,
215140053,KER0067,,,,
215140057,KER0067,,,,
215170261,KER0067,,,,
215170265,KER0067,,,,
215170267,KER0067,,,,
215170270,KER0067,,,,
216011661,KER0067,,,,
216102583,KER0067,,,,
216102587,KER0067,,,,
216116490,KER0067,,,,
216116498,KER0067,,,,
216116525,KER0067,,,,
216116542,KER0067,,,,
216116549,KER0067,,,,
216120638,KER0067,,,,
216120639,KER0067,,,,
216120647,KER0067,,,,
216120656,KER0067,,,,
216120657,KER0067,,,,
216140061,KER0067,,,,
216140067,KER0067,,,,
216140068,KER0067,,,,
216170298,KER0067,,,,
216170301,KER0067,,,,
216170303,KER0067,,,,
216170312,KER0067,,,,
216170320,KER0067,,,,
216170323,KER0067,,,,
216170325,KER0067,,,,
216170327,KER0067,,,,
216170346,KER0067,,,,
213116170,KER0068,,,,
213116178,KER0068,,,,
214011637,KER0068,,,,
214116299,KER0068,,,,
214116304,KER0068,,,,
214116348,KER0068,,,,
214116383,KER0068,,,,
214120611,KER0068,,,,
215116453,KER0068,,,,
215180347,KER0068,,,,
215180355,KER0068,,,,
215180361,KER0068,,,,
215180362,KER0068,,,,
215116417,KER0069,,,,
215116422,KER0069,,,,
215116436,KER0069,,,,
215116441,KER0069,,,,
215116450,KER0069,,,,
215116471,KER0069,,,,
215116485,KER0069,,,,
215120618,KER0069,,,,
215120631,KER0069,,,,
215170279,KER0069,,,,
213102551,KER0070,,,,
213116172,KER0070,,,,
213116245,KER0070,,,,
213116257,KER0070,,,,
214102556,KER0070,,,,
214102559,KER0070,,,,
214116286,KER0070,,,,
214116288,KER0070,,,,
214116289,KER0070,,,,
214116296,KER0070,,,,
214116298,KER0070,,,,
214116300,KER0070,,,,
214116308,KER0070,,,,
214116384,KER0070,,,,
214170209,KER0070,,,,
214170222,KER0070,,,,
214170250,KER0070,,,,
215116408,KER0070,,,,
215116414,KER0070,,,,
215116418,KER0070,,,,
215116428,KER0070,,,,
215116431,KER0070,,,,
215116436,KER0070,,,,
215116441,KER0070,,,,
215116445,KER0070,,,,
215116450,KER0070,,,,
215116471,KER0070,,,,
215116485,KER0070,,,,
215120631,KER0070,,,,
215140049,KER0070,,,,
215170277,KER0070,,,,
215170278,KER0070,,,,
215170279,KER0070,,,,
216102584,KER0070,,,,
216116495,KER0070,,,,
216116496,KER0070,,,,
216116499,KER0070,,,,
216116502,KER0070,,,,
216116503,KER0070,,,,
216116504,KER0070,,,,
216116505,KER0070,,,,
216116508,KER0070,,,,
216116515,KER0070,,,,
216116516,KER0070,,,,
216116519,KER0070,,,,
216116520,KER0070,,,,
216116521,KER0070,,,,
216116524,KER0070,,,,
216116526,KER0070,,,,
216116527,KER0070,,,,
216116531,KER0070,,,,
216116535,KER0070,,,,
216116536,KER0070,,,,
216116538,KER0070,,,,
216116539,KER0070,,,,
216116543,KER0070,,,,
216116548,KER0070,,,,
216116553,KER0070,,,,
216116557,KER0070,,,,
216116560,KER0070,,,,
216120640,KER0070,,,,
216120645,KER0070,,,,
216120650,KER0070,,,,
216120654,KER0070,,,,
216170299,KER0070,,,,
216170305,KER0070,,,,
216170306,KER0070,,,,
216170307,KER0070,,,,
216170314,KER0070,,,,
216170321,KER0070,,,,
216170326,KER0070,,,,
216170337,KER0070,,,,
216170342,KER0070,,,,
216170347,KER0070,,,,
216180365,KER0070,,,,
216180375,KER0070,,,,
216180377,KER0070,,,,
212116077,KER0071,,,,
212116112,KER0071,,,,
213116170,KER0071,,,,
213116178,KER0071,,,,
213116193,KER0071,,,,
213116202,KER0071,,,,
213120588,KER0071,,,,
213170182,KER0071,,,,
214011637,KER0071,,,,
214011645,KER0071,,,,
214116283,KER0071,,,,
214116299,KER0071,,,,
214116304,KER0071,,,,
214116311,KER0071,,,,
214116318,KER0071,,,,
214116322,KER0071,,,,
214116324,KER0071,,,,
214116336,KER0071,,,,
214116348,KER0071,,,,
214116383,KER0071,,,,
214116395,KER0071,,,,
214120607,KER0071,,,,
214120611,KER0071,,,,
214140028,KER0071,,,,
214140034,KER0071,,,,
214170211,KER0071,,,,
214170212,KER0071,,,,
214170213,KER0071,,,,
214170217,KER0071,,,,
214170218,KER0071,,,,
214170220,KER0071,,,,
214170223,KER0071,,,,
214170225,KER0071,,,,
214170228,KER0071,,,,
214170232,KER0071,,,,
214170236,KER0071,,,,
214170240,KER0071,,,,
214170245,KER0071,,,,
214170249,KER0071,,,,
214170251,KER0071,,,,
215011653,KER0071,,,,
215102568,KER0071,,,,
215102570,KER0071,,,,
215102574,KER0071,,,,
215102579,KER0071,,,,
215102581,KER0071,,,,
215116407,KER0071,,,,
215116415,KER0071,,,,
215116427,KER0071,,,,
215116446,KER0071,,,,
215116452,KER0071,,,,
215116453,KER0071,,,,
215116467,KER0071,,,,
215116469,KER0071,,,,
215116483,KER0071,,,,
215116486,KER0071,,,,
215120620,KER0071,,,,
215120622,KER0071,,,,
215120626,KER0071,,,,
215140058,KER0071,,,,
215170262,KER0071,,,,
215170263,KER0071,,,,
215170264,KER0071,,,,
215170266,KER0071,,,,
215170268,KER0071,,,,
215170269,KER0071,,,,
215170274,KER0071,,,,
215170281,KER0071,,,,
215170282,KER0071,,,,
215170285,KER0071,,,,
215180344,KER0071,,,,
215180347,KER0071,,,,
215180349,KER0071,,,,
215180350,KER0071,,,,
215180352,KER0071,,,,
215180355,KER0071,,,,
215180360,KER0071,,,,
215180361,KER0071,,,,
215180362,KER0071,,,,
216011660,KER0071,,,,
216011662,KER0071,,,,
216116491,KER0071,,,,
216116492,KER0071,,,,
216116501,KER0071,,,,
216116507,KER0071,,,,
216116509,KER0071,,,,
216116511,KER0071,,,,
216116512,KER0071,,,,
216116513,KER0071,,,,
216116514,KER0071,,,,
216116517,KER0071,,,,
216116518,KER0071,,,,
216116528,KER0071,,,,
216116529,KER0071,,,,
216116530,KER0071,,,,
216116537,KER0071,,,,
216116540,KER0071,,,,
216116541,KER0071,,,,
216116546,KER0071,,,,
216116547,KER0071,,,,
216116550,KER0071,,,,
216116551,KER0071,,,,
216116554,KER0071,,,,
216116556,KER0071,,,,
216116559,KER0071,,,,
216116561,KER0071,,,,
216116562,KER0071,,,,
216116563,KER0071,,,,
216120642,KER0071,,,,
216120643,KER0071,,,,
216120644,KER0071,,,,
216120646,KER0071,,,,
216120648,KER0071,,,,
216120653,KER0071,,,,
216120655,KER0071,,,,
216120658,KER0071,,,,
216120660,KER0071,,,,
216120661,KER0071,,,,
216140062,KER0071,,,,
216140064,KER0071,,,,
216140067,KER0071,,,,
216170294,KER0071,,,,
216170304,KER0071,,,,
216170308,KER0071,,,,
216170311,KER0071,,,,
216170315,KER0071,,,,
216170316,KER0071,,,,
216170318,KER0071,,,,
216170324,KER0071,,,,
216170328,KER0071,,,,
216170330,KER0071,,,,
216170331,KER0071,,,,
216170334,KER0071,,,,
216170338,KER0071,,,,
216170340,KER0071,,,,
216170345,KER0071,,,,
216180366,KER0071,,,,
216180368,KER0071,,,,
216180369,KER0071,,,,
216180370,KER0071,,,,
216180371,KER0071,,,,
216180372,KER0071,,,,
216180373,KER0071,,,,
216180376,KER0071,,,,
213116202,KER0075,,,,
214116324,KER0075,,,,
214116383,KER0075,,,,
214116395,KER0075,,,,
214120611,KER0075,,,,
214170217,KER0075,,,,
214170242,KER0075,,,,
214170251,KER0075,,,,
215011654,KER0075,,,,
215116453,KER0075,,,,
215116483,KER0075,,,,
215120622,KER0075,,,,
215170274,KER0075,,,,
215180344,KER0075,,,,
215180347,KER0075,,,,
215180352,KER0075,,,,
215180360,KER0075,,,,
215180361,KER0075,,,,
216116563,KER0075,,,,
216120641,KER0075,,,,
216120658,KER0075,,,,
216140064,KER0075,,,,
216140066,KER0075,,,,
216180368,KER0075,,,,
216180371,KER0075,,,,
213140024,KER0076,,,,
214116358,KER0076,,,,
214120616,KER0076,,,,
214170214,KER0076,,,,
214170260,KER0076,,,,
215102569,KER0076,,,,
215116421,KER0076,,,,
215120619,KER0076,,,,
215120623,KER0076,,,,
215170267,KER0076,,,,
216011661,KER0076,,,,
216102583,KER0076,,,,
216102586,KER0076,,,,
216102587,KER0076,,,,
216116490,KER0076,,,,
216116510,KER0076,,,,
216116523,KER0076,,,,
216116542,KER0076,,,,
216116564,KER0076,,,,
216120638,KER0076,,,,
216120639,KER0076,,,,
216120657,KER0076,,,,
216140061,KER0076,,,,
216170301,KER0076,,,,
216170303,KER0076,,,,
216170320,KER0076,,,,
216170323,KER0076,,,,
216170332,KER0076,,,,
213116255,KER0077,,,,
213120583,KER0077,,,,
214116287,KER0077,,,,
214116307,KER0077,,,,
214116358,KER0077,,,,
214170200,KER0077,,,,
214170235,KER0077,,,,
214170260,KER0077,,,,
215011647,KER0077,,,,
215011651,KER0077,,,,
215011652,KER0077,,,,
215011655,KER0077,,,,
215102569,KER0077,,,,
215116410,KER0077,,,,
215116421,KER0077,,,,
215116430,KER0077,,,,
215116438,KER0077,,,,
215120619,KER0077,,,,
215120623,KER0077,,,,
215120627,KER0077,,,,
215120629,KER0077,,,,
215120630,KER0077,,,,
215120632,KER0077,,,,
215120633,KER0077,,,,
215120634,KER0077,,,,
215120635,KER0077,,,,
215140053,KER0077,,,,
215140057,KER0077,,,,
215170261,KER0077,,,,
215170265,KER0077,,,,
215170267,KER0077,,,,
215170270,KER0077,,,,
215170273,KER0077,,,,
216011661,KER0077,,,,
216011664,KER0077,,,,
216102583,KER0077,,,,
216102586,KER0077,,,,
216102587,KER0077,,,,
216116490,KER0077,,,,
216116498,KER0077,,,,
216116510,KER0077,,,,
216116526,KER0077,,,,
216116528,KER0077,,,,
216116545,KER0077,,,,
216116548,KER0077,,,,
216116564,KER0077,,,,
216120638,KER0077,,,,
216120639,KER0077,,,,
216120647,KER0077,,,,
216120652,KER0077,,,,
216120656,KER0077,,,,
216120657,KER0077,,,,
216140061,KER0077,,,,
216140068,KER0077,,,,
216170298,KER0077,,,,
216170301,KER0077,,,,
216170303,KER0077,,,,
216170322,KER0077,,,,
216170324,KER0077,,,,
216170325,KER0077,,,,
216170326,KER0077,,,,
216170328,KER0077,,,,
216170333,KER0077,,,,
216170336,KER0077,,,,
216170347,KER0077,,,,
216180374,KER0077,,,,
212011592,KER0078,,,,
214116294,KER0078,,,,
214116339,KER0078,,,,
214116360,KER0078,,,,
214180309,KER0078,,,,
215102577,KER0078,,,,
215116433,KER0078,,,,
215116447,KER0078,,,,
215116454,KER0078,,,,
215116461,KER0078,,,,
215116462,KER0078,,,,
215116470,KER0078,,,,
215116475,KER0078,,,,
215116481,KER0078,,,,
215120621,KER0078,,,,
215120637,KER0078,,,,
215140050,KER0078,,,,
215140059,KER0078,,,,
216116493,KER0078,,,,
216116497,KER0078,,,,
216116500,KER0078,,,,
216116522,KER0078,,,,
216116532,KER0078,,,,
216116533,KER0078,,,,
216116544,KER0078,,,,
216116558,KER0078,,,,
216120649,KER0078,,,,
216120651,KER0078,,,,
216170296,KER0078,,,,
216170297,KER0078,,,,
216170309,KER0078,,,,
216170319,KER0078,,,,
216170329,KER0078,,,,
216170339,KER0078,,,,
216180367,KER0078,,,,
215116408,KER0079,,,,
215116414,KER0079,,,,
215116417,KER0079,,,,
215116418,KER0079,,,,
215116422,KER0079,,,,
215116431,KER0079,,,,
215116436,KER0079,,,,
215116441,KER0079,,,,
215116445,KER0079,,,,
215116450,KER0079,,,,
215116471,KER0079,,,,
215116485,KER0079,,,,
215120618,KER0079,,,,
215120631,KER0079,,,,
215170277,KER0079,,,,
215170278,KER0079,,,,
215170279,KER0079,,,,
215170289,KER0079,,,,
216116496,KER0079,,,,
216116504,KER0079,,,,
216116516,KER0079,,,,
216116521,KER0079,,,,
216116526,KER0079,,,,
216170321,KER0079,,,,
216170337,KER0079,,,,
216170347,KER0079,,,,
217102591,KER0079,,,,
217116566,KER0079,,,,
217116567,KER0079,,,,
217116577,KER0079,,,,
217116582,KER0079,,,,
217116583,KER0079,,,,
217116585,KER0079,,,,
217116593,KER0079,,,,
217116595,KER0079,,,,
217116597,KER0079,,,,
217116605,KER0079,,,,
217116609,KER0079,,,,
217116613,KER0079,,,,
217116620,KER0079,,,,
217116621,KER0079,,,,
217116629,KER0079,,,,
217116633,KER0079,,,,
217116653,KER0079,,,,
217116654,KER0079,,,,
217116657,KER0079,,,,
217116663,KER0079,,,,
217116667,KER0079,,,,
217120663,KER0079,,,,
217140073,KER0079,,,,
217140074,KER0079,,,,
217140075,KER0079,,,,
217140076,KER0079,,,,
217140079,KER0079,,,,
217170355,KER0079,,,,
217170357,KER0079,,,,
217170370,KER0079,,,,
217170375,KER0079,,,,
217170379,KER0079,,,,
217170391,KER0079,,,,
217180387,KER0079,,,,
217180390,KER0079,,,,
217180403,KER0079,,,,
213140024,KER0080,,,,
214116287,KER0080,,,,
214116307,KER0080,,,,
214116358,KER0080,,,,
214120606,KER0080,,,,
214120616,KER0080,,,,
214170214,KER0080,,,,
214170248,KER0080,,,,
215116410,KER0080,,,,
215120619,KER0080,,,,
215120629,KER0080,,,,
216011661,KER0080,,,,
216102586,KER0080,,,,
216116490,KER0080,,,,
216116523,KER0080,,,,
216116525,KER0080,,,,
216116534,KER0080,,,,
216116542,KER0080,,,,
216116564,KER0080,,,,
216120639,KER0080,,,,
216120657,KER0080,,,,
216140061,KER0080,,,,
216170301,KER0080,,,,
216170303,KER0080,,,,
216170320,KER0080,,,,
216170325,KER0080,,,,
216170327,KER0080,,,,
216170332,KER0080,,,,
217011674,KER0080,,,,
217116574,KER0080,,,,
217116641,KER0080,,,,
217120664,KER0080,,,,
217120667,KER0080,,,,
217120668,KER0080,,,,
217120670,KER0080,,,,
217140070,KER0080,,,,
217170361,KER0080,,,,
217180378,KER0080,,,,
215116417,KER0081,,,,
215116422,KER0081,,,,
215116436,KER0081,,,,
215116441,KER0081,,,,
215116450,KER0081,,,,
215116471,KER0081,,,,
215116485,KER0081,,,,
215120618,KER0081,,,,
215120631,KER0081,,,,
215170279,KER0081,,,,
214011645,KER0082,,,,
214116299,KER0082,,,,
214116304,KER0082,,,,
214116395,KER0082,,,,
214116396,KER0082,,,,
214170217,KER0082,,,,
214170232,KER0082,,,,
214170233,KER0082,,,,
214170249,KER0082,,,,
214170251,KER0082,,,,
215116411,KER0082,,,,
215116415,KER0082,,,,
215116423,KER0082,,,,
215116446,KER0082,,,,
215116452,KER0082,,,,
215116453,KER0082,,,,
215116483,KER0082,,,,
215140058,KER0082,,,,
215170264,KER0082,,,,
215170268,KER0082,,,,
215170274,KER0082,,,,
215170282,KER0082,,,,
215170283,KER0082,,,,
215170285,KER0082,,,,
215180347,KER0082,,,,
215180350,KER0082,,,,
215180352,KER0082,,,,
215180353,KER0082,,,,
215180357,KER0082,,,,
215180360,KER0082,,,,
215180361,KER0082,,,,
215180362,KER0082,,,,
216011660,KER0082,,,,
216116518,KER0082,,,,
216116536,KER0082,,,,
216116537,KER0082,,,,
216116540,KER0082,,,,
216116541,KER0082,,,,
216116550,KER0082,,,,
216116556,KER0082,,,,
216116563,KER0082,,,,
216120641,KER0082,,,,
216120643,KER0082,,,,
216120648,KER0082,,,,
216120658,KER0082,,,,
216140062,KER0082,,,,
216140064,KER0082,,,,
216140066,KER0082,,,,
216140069,KER0082,,,,
216170293,KER0082,,,,
216170304,KER0082,,,,
216170311,KER0082,,,,
216170313,KER0082,,,,
216170318,KER0082,,,,
216170328,KER0082,,,,
216170331,KER0082,,,,
216170338,KER0082,,,,
216170340,KER0082,,,,
216170344,KER0082,,,,
216170345,KER0082,,,,
216180368,KER0082,,,,
216180370,KER0082,,,,
216180372,KER0082,,,,
216180373,KER0082,,,,
217011670,KER0082,,,,
217011673,KER0082,,,,
217102590,KER0082,,,,
217116565,KER0082,,,,
217116568,KER0082,,,,
217116570,KER0082,,,,
217116575,KER0082,,,,
217116576,KER0082,,,,
217116584,KER0082,,,,
217116590,KER0082,,,,
217116592,KER0082,,,,
217116597,KER0082,,,,
217116599,KER0082,,,,
217116600,KER0082,,,,
217116602,KER0082,,,,
217116603,KER0082,,,,
217116606,KER0082,,,,
217116611,KER0082,,,,
217116612,KER0082,,,,
217116616,KER0082,,,,
217116617,KER0082,,,,
217116623,KER0082,,,,
217116624,KER0082,,,,
217116625,KER0082,,,,
217116626,KER0082,,,,
217116629,KER0082,,,,
217116630,KER0082,,,,
217116631,KER0082,,,,
217116632,KER0082,,,,
217116635,KER0082,,,,
217116636,KER0082,,,,
217116637,KER0082,,,,
217116638,KER0082,,,,
217116640,KER0082,,,,
217116646,KER0082,,,,
217116651,KER0082,,,,
217116652,KER0082,,,,
217116655,KER0082,,,,
217116658,KER0082,,,,
217116660,KER0082,,,,
217116665,KER0082,,,,
217116666,KER0082,,,,
217116668,KER0082,,,,
217116669,KER0082,,,,
217116670,KER0082,,,,
217120662,KER0082,,,,
217120665,KER0082,,,,
217140071,KER0082,,,,
217140077,KER0082,,,,
217140078,KER0082,,,,
217140080,KER0082,,,,
217170348,KER0082,,,,
217170349,KER0082,,,,
217170350,KER0082,,,,
217170351,KER0082,,,,
217170354,KER0082,,,,
217170356,KER0082,,,,
217170357,KER0082,,,,
217170359,KER0082,,,,
217170360,KER0082,,,,
217170362,KER0082,,,,
217170365,KER0082,,,,
217170366,KER0082,,,,
217170367,KER0082,,,,
217170369,KER0082,,,,
217170376,KER0082,,,,
217170378,KER0082,,,,
217170383,KER0082,,,,
217170388,KER0082,,,,
217170393,KER0082,,,,
217170395,KER0082,,,,
217170396,KER0082,,,,
217170397,KER0082,,,,
217180378,KER0082,,,,
217180379,KER0082,,,,
217180381,KER0082,,,,
217180384,KER0082,,,,
217180386,KER0082,,,,
217180388,KER0082,,,,
217180389,KER0082,,,,
217180391,KER0082,,,,
217180392,KER0082,,,,
217180393,KER0082,,,,
217180394,KER0082,,,,
217180396,KER0082,,,,
217180398,KER0082,,,,
217180402,KER0082,,,,
217180406,KER0082,,,,
217180408,KER0082,,,,
214102559,KER0083,,,,
214116286,KER0083,,,,
215116408,KER0083,,,,
215116414,KER0083,,,,
215116417,KER0083,,,,
215116418,KER0083,,,,
215116436,KER0083,,,,
215116441,KER0083,,,,
215116445,KER0083,,,,
215116450,KER0083,,,,
215116471,KER0083,,,,
215116485,KER0083,,,,
215120618,KER0083,,,,
215120628,KER0083,,,,
215120631,KER0083,,,,
215170277,KER0083,,,,
215170278,KER0083,,,,
215170289,KER0083,,,,
215170290,KER0083,,,,
216116496,KER0083,,,,
216116499,KER0083,,,,
216116504,KER0083,,,,
216116516,KER0083,,,,
216116519,KER0083,,,,
216116521,KER0083,,,,
216116526,KER0083,,,,
216116538,KER0083,,,,
216116543,KER0083,,,,
216170321,KER0083,,,,
216170347,KER0083,,,,
216180377,KER0083,,,,
217102588,KER0083,,,,
217102591,KER0083,,,,
217102592,KER0083,,,,
217116566,KER0083,,,,
217116571,KER0083,,,,
217116577,KER0083,,,,
217116579,KER0083,,,,
217116582,KER0083,,,,
217116583,KER0083,,,,
217116585,KER0083,,,,
217116586,KER0083,,,,
217116587,KER0083,,,,
217116588,KER0083,,,,
217116589,KER0083,,,,
217116593,KER0083,,,,
217116595,KER0083,,,,
217116596,KER0083,,,,
217116604,KER0083,,,,
217116605,KER0083,,,,
217116607,KER0083,,,,
217116609,KER0083,,,,
217116615,KER0083,,,,
217116619,KER0083,,,,
217116620,KER0083,,,,
217116621,KER0083,,,,
217116622,KER0083,,,,
217116633,KER0083,,,,
217116642,KER0083,,,,
217116643,KER0083,,,,
217116653,KER0083,,,,
217116654,KER0083,,,,
217116656,KER0083,,,,
217116657,KER0083,,,,
217116663,KER0083,,,,
217116671,KER0083,,,,
217120663,KER0083,,,,
217120669,KER0083,,,,
217120671,KER0083,,,,
217120673,KER0083,,,,
217140072,KER0083,,,,
217140073,KER0083,,,,
217140074,KER0083,,,,
217140075,KER0083,,,,
217140076,KER0083,,,,
217140079,KER0083,,,,
217170352,KER0083,,,,
217170358,KER0083,,,,
217170363,KER0083,,,,
217170370,KER0083,,,,
217170371,KER0083,,,,
217170374,KER0083,,,,
217170375,KER0083,,,,
217170379,KER0083,,,,
217170385,KER0083,,,,
217170390,KER0083,,,,
217170391,KER0083,,,,
217180380,KER0083,,,,
217180387,KER0083,,,,
217180390,KER0083,,,,
217180397,KER0083,,,,
217180403,KER0083,,,,
217180405,KER0083,,,,
215116471,KER0084,,,,
213116271,KER0085,,,,
215120629,KER0085,,,,
215120633,KER0085,,,,
215140043,KER0085,,,,
216011661,KER0085,,,,
216102583,KER0085,,,,
216102586,KER0085,,,,
216102587,KER0085,,,,
216116490,KER0085,,,,
216116525,KER0085,,,,
216116542,KER0085,,,,
216116545,KER0085,,,,
216116549,KER0085,,,,
216116564,KER0085,,,,
216120639,KER0085,,,,
216120657,KER0085,,,,
216140063,KER0085,,,,
216140067,KER0085,,,,
216170301,KER0085,,,,
216170303,KER0085,,,,
216170320,KER0085,,,,
216170323,KER0085,,,,
216170325,KER0085,,,,
216170327,KER0085,,,,
216170332,KER0085,,,,
217011672,KER0085,,,,
217011674,KER0085,,,,
217102593,KER0085,,,,
217116574,KER0085,,,,
217116578,KER0085,,,,
217116598,KER0085,,,,
217116639,KER0085,,,,
217116641,KER0085,,,,
217120664,KER0085,,,,
217120667,KER0085,,,,
217120668,KER0085,,,,
217120670,KER0085,,,,
217120672,KER0085,,,,
217170355,KER0085,,,,
217170361,KER0085,,,,
217170382,KER0085,,,,
217170384,KER0085,,,,
217180382,KER0085,,,,
217180400,KER0085,,,,
217180401,KER0085,,,,
214116294,KER0086,,,,
214116339,KER0086,,,,
214116360,KER0086,,,,
215116433,KER0086,,,,
216116493,KER0086,,,,
216116497,KER0086,,,,
216116500,KER0086,,,,
216116522,KER0086,,,,
216116532,KER0086,,,,
216116533,KER0086,,,,
216116534,KER0086,,,,
216120649,KER0086,,,,
216170296,KER0086,,,,
216170297,KER0086,,,,
216170309,KER0086,,,,
216170319,KER0086,,,,
216170329,KER0086,,,,
216180367,KER0086,,,,
217102589,KER0086,,,,
217102595,KER0086,,,,
217116569,KER0086,,,,
217116573,KER0086,,,,
217116594,KER0086,,,,
217116627,KER0086,,,,
217116645,KER0086,,,,
217116647,KER0086,,,,
217116650,KER0086,,,,
217116659,KER0086,,,,
217116661,KER0086,,,,
217116662,KER0086,,,,
217120666,KER0086,,,,
217170353,KER0086,,,,
217170364,KER0086,,,,
217170372,KER0086,,,,
217170373,KER0086,,,,
217170377,KER0086,,,,
217170386,KER0086,,,,
217170389,KER0086,,,,
217170392,KER0086,,,,
217170394,KER0086,,,,
217180383,KER0086,,,,
217180395,KER0086,,,,
217180399,KER0086,,,,
217180407,KER0086,,,,
216011661,KER0087,,,,
216102583,KER0087,,,,
216102586,KER0087,,,,
216120642,KER0087,,,,
216120657,KER0087,,,,
